"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('Data Swap', 'Coprocessor CORTRANS Register', 'REGOP Multiply', 'SWAP Single', 'Block Data', 'Processing', '2001', 'Pipeline Structure', 'Transfer Software Interrupt', 'Coprocessor Data COREGOP', 'Transfer MTRANS Branch', 'Transfer TRANS', 'Data CODTRANS Transfer', 'Data COREGOP Operation', 'COREGOP Operation Coprocessor', 'SP605 Spartan-6 FPGA', 'Xilinx SP605 Spartan-6', 'Block Data Transfer', 'Coprocessor Data CODTRANS', 'Transfer Coprocessor Data', 'Data Transfer MTRANS', 'Swap SWAP', 'Register Transfer Software')","[['Data Swap', 'SP605 Spartan-6 FPGA', 'Processing', 'Coprocessor CORTRANS Register'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'REGOP Multiply'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'SWAP Single'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Block Data'], ['Data Swap', 'SP605 Spartan-6 FPGA', '2001'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Pipeline Structure'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer Software Interrupt'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Processing', 'Coprocessor Data COREGOP'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer MTRANS Branch'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Processing', 'Data CODTRANS Transfer'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Processing', 'Data COREGOP Operation'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Processing', 'COREGOP Operation Coprocessor'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Processing', 'Xilinx SP605 Spartan-6'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Processing', 'Block Data Transfer'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Processing', 'Coprocessor Data CODTRANS'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer Coprocessor Data'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Processing', 'Data Transfer MTRANS'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Processing', 'Register Transfer Software'], ['Coprocessor CORTRANS Register', 'Processing', 'SP605 Spartan-6 FPGA', 'REGOP Multiply'], ['Coprocessor CORTRANS Register', 'Processing', 'SP605 Spartan-6 FPGA', 'SWAP Single'], ['Coprocessor CORTRANS Register', 'Processing', 'SP605 Spartan-6 FPGA', 'Block Data'], ['Coprocessor CORTRANS Register', 'Processing', 'SP605 Spartan-6 FPGA', '2001'], ['Coprocessor CORTRANS Register', 'Processing', 'SP605 Spartan-6 FPGA', 'Pipeline Structure'], ['Coprocessor CORTRANS Register', 'Processing', 'Transfer Software Interrupt'], ['Coprocessor CORTRANS Register', 'Processing', 'Coprocessor Data COREGOP'], ['Coprocessor CORTRANS Register', 'Processing', 'Transfer MTRANS Branch'], ['Coprocessor CORTRANS Register', 'Processing', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['Coprocessor CORTRANS Register', 'Processing', 'Data CODTRANS Transfer'], ['Coprocessor CORTRANS Register', 'Processing', 'Data COREGOP Operation'], ['Coprocessor CORTRANS Register', 'Processing', 'COREGOP Operation Coprocessor'], ['Coprocessor CORTRANS Register', 'Processing', 'Xilinx SP605 Spartan-6'], ['Coprocessor CORTRANS Register', 'Processing', 'Block Data Transfer'], ['Coprocessor CORTRANS Register', 'Processing', 'Coprocessor Data CODTRANS'], ['Coprocessor CORTRANS Register', 'Processing', 'Transfer Coprocessor Data'], ['Coprocessor CORTRANS Register', 'Processing', 'Data Transfer MTRANS'], ['Coprocessor CORTRANS Register', 'Processing', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Coprocessor CORTRANS Register', 'Processing', 'Register Transfer Software'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'SWAP Single'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Block Data'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', '2001'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Pipeline Structure'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer Software Interrupt'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Processing', 'Coprocessor Data COREGOP'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer MTRANS Branch'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Processing', 'Data CODTRANS Transfer'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Processing', 'Data COREGOP Operation'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Processing', 'COREGOP Operation Coprocessor'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Processing', 'Xilinx SP605 Spartan-6'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Processing', 'Block Data Transfer'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Processing', 'Coprocessor Data CODTRANS'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer Coprocessor Data'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Processing', 'Data Transfer MTRANS'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Processing', 'Register Transfer Software'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Block Data'], ['SWAP Single', 'SP605 Spartan-6 FPGA', '2001'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Pipeline Structure'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer Software Interrupt'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Processing', 'Coprocessor Data COREGOP'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer MTRANS Branch'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Processing', 'Data CODTRANS Transfer'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Processing', 'Data COREGOP Operation'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Processing', 'COREGOP Operation Coprocessor'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Processing', 'Xilinx SP605 Spartan-6'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Processing', 'Block Data Transfer'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Processing', 'Coprocessor Data CODTRANS'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer Coprocessor Data'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Processing', 'Data Transfer MTRANS'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Processing', 'Register Transfer Software'], ['Block Data', 'SP605 Spartan-6 FPGA', '2001'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Pipeline Structure'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer Software Interrupt'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Processing', 'Coprocessor Data COREGOP'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer MTRANS Branch'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Processing', 'Data CODTRANS Transfer'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Processing', 'Data COREGOP Operation'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Processing', 'COREGOP Operation Coprocessor'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Processing', 'Xilinx SP605 Spartan-6'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Processing', 'Block Data Transfer'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Processing', 'Coprocessor Data CODTRANS'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer Coprocessor Data'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Processing', 'Data Transfer MTRANS'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Processing', 'Register Transfer Software'], ['2001', 'SP605 Spartan-6 FPGA', 'Pipeline Structure'], ['2001', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer Software Interrupt'], ['2001', 'SP605 Spartan-6 FPGA', 'Processing', 'Coprocessor Data COREGOP'], ['2001', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer MTRANS Branch'], ['2001', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['2001', 'SP605 Spartan-6 FPGA', 'Processing', 'Data CODTRANS Transfer'], ['2001', 'SP605 Spartan-6 FPGA', 'Processing', 'Data COREGOP Operation'], ['2001', 'SP605 Spartan-6 FPGA', 'Processing', 'COREGOP Operation Coprocessor'], ['2001', 'SP605 Spartan-6 FPGA', 'Processing', 'Xilinx SP605 Spartan-6'], ['2001', 'SP605 Spartan-6 FPGA', 'Processing', 'Block Data Transfer'], ['2001', 'SP605 Spartan-6 FPGA', 'Processing', 'Coprocessor Data CODTRANS'], ['2001', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer Coprocessor Data'], ['2001', 'SP605 Spartan-6 FPGA', 'Processing', 'Data Transfer MTRANS'], ['2001', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['2001', 'SP605 Spartan-6 FPGA', 'Processing', 'Register Transfer Software'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer Software Interrupt'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Processing', 'Coprocessor Data COREGOP'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer MTRANS Branch'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Processing', 'Data CODTRANS Transfer'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Processing', 'Data COREGOP Operation'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Processing', 'COREGOP Operation Coprocessor'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Processing', 'Xilinx SP605 Spartan-6'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Processing', 'Block Data Transfer'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Processing', 'Coprocessor Data CODTRANS'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer Coprocessor Data'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Processing', 'Data Transfer MTRANS'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Processing', 'Register Transfer Software'], ['Transfer Software Interrupt', 'Processing', 'Coprocessor Data COREGOP'], ['Transfer Software Interrupt', 'Processing', 'Transfer MTRANS Branch'], ['Transfer Software Interrupt', 'Processing', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['Transfer Software Interrupt', 'Processing', 'Data CODTRANS Transfer'], ['Transfer Software Interrupt', 'Processing', 'Data COREGOP Operation'], ['Transfer Software Interrupt', 'Processing', 'COREGOP Operation Coprocessor'], ['Transfer Software Interrupt', 'Processing', 'Xilinx SP605 Spartan-6'], ['Transfer Software Interrupt', 'Processing', 'Block Data Transfer'], ['Transfer Software Interrupt', 'Processing', 'Coprocessor Data CODTRANS'], ['Transfer Software Interrupt', 'Processing', 'Transfer Coprocessor Data'], ['Transfer Software Interrupt', 'Processing', 'Data Transfer MTRANS'], ['Transfer Software Interrupt', 'Processing', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Transfer Software Interrupt', 'Processing', 'Register Transfer Software'], ['Coprocessor Data COREGOP', 'Processing', 'Transfer MTRANS Branch'], ['Coprocessor Data COREGOP', 'Processing', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['Coprocessor Data COREGOP', 'Processing', 'Data CODTRANS Transfer'], ['Coprocessor Data COREGOP', 'Processing', 'Data COREGOP Operation'], ['Coprocessor Data COREGOP', 'Processing', 'COREGOP Operation Coprocessor'], ['Coprocessor Data COREGOP', 'Processing', 'Xilinx SP605 Spartan-6'], ['Coprocessor Data COREGOP', 'Processing', 'Block Data Transfer'], ['Coprocessor Data COREGOP', 'Processing', 'Coprocessor Data CODTRANS'], ['Coprocessor Data COREGOP', 'Processing', 'Transfer Coprocessor Data'], ['Coprocessor Data COREGOP', 'Processing', 'Data Transfer MTRANS'], ['Coprocessor Data COREGOP', 'Processing', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Coprocessor Data COREGOP', 'Processing', 'Register Transfer Software'], ['Transfer MTRANS Branch', 'Processing', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['Transfer MTRANS Branch', 'Processing', 'Data CODTRANS Transfer'], ['Transfer MTRANS Branch', 'Processing', 'Data COREGOP Operation'], ['Transfer MTRANS Branch', 'Processing', 'COREGOP Operation Coprocessor'], ['Transfer MTRANS Branch', 'Processing', 'Xilinx SP605 Spartan-6'], ['Transfer MTRANS Branch', 'Processing', 'Block Data Transfer'], ['Transfer MTRANS Branch', 'Processing', 'Coprocessor Data CODTRANS'], ['Transfer MTRANS Branch', 'Processing', 'Transfer Coprocessor Data'], ['Transfer MTRANS Branch', 'Processing', 'Data Transfer MTRANS'], ['Transfer MTRANS Branch', 'Processing', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Transfer MTRANS Branch', 'Processing', 'Register Transfer Software'], ['Transfer TRANS', 'SP605 Spartan-6 FPGA', 'Processing', 'Data CODTRANS Transfer'], ['Transfer TRANS', 'SP605 Spartan-6 FPGA', 'Processing', 'Data COREGOP Operation'], ['Transfer TRANS', 'SP605 Spartan-6 FPGA', 'Processing', 'COREGOP Operation Coprocessor'], ['Transfer TRANS', 'SP605 Spartan-6 FPGA', 'Processing', 'Xilinx SP605 Spartan-6'], ['Transfer TRANS', 'SP605 Spartan-6 FPGA', 'Processing', 'Block Data Transfer'], ['Transfer TRANS', 'SP605 Spartan-6 FPGA', 'Processing', 'Coprocessor Data CODTRANS'], ['Transfer TRANS', 'SP605 Spartan-6 FPGA', 'Processing', 'Transfer Coprocessor Data'], ['Transfer TRANS', 'SP605 Spartan-6 FPGA', 'Processing', 'Data Transfer MTRANS'], ['Transfer TRANS', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Transfer TRANS', 'SP605 Spartan-6 FPGA', 'Processing', 'Register Transfer Software'], ['Data CODTRANS Transfer', 'Processing', 'Data COREGOP Operation'], ['Data CODTRANS Transfer', 'Processing', 'COREGOP Operation Coprocessor'], ['Data CODTRANS Transfer', 'Processing', 'Xilinx SP605 Spartan-6'], ['Data CODTRANS Transfer', 'Processing', 'Block Data Transfer'], ['Data CODTRANS Transfer', 'Processing', 'Coprocessor Data CODTRANS'], ['Data CODTRANS Transfer', 'Processing', 'Transfer Coprocessor Data'], ['Data CODTRANS Transfer', 'Processing', 'Data Transfer MTRANS'], ['Data CODTRANS Transfer', 'Processing', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Data CODTRANS Transfer', 'Processing', 'Register Transfer Software'], ['Data COREGOP Operation', 'Processing', 'COREGOP Operation Coprocessor'], ['Data COREGOP Operation', 'Processing', 'Xilinx SP605 Spartan-6'], ['Data COREGOP Operation', 'Processing', 'Block Data Transfer'], ['Data COREGOP Operation', 'Processing', 'Coprocessor Data CODTRANS'], ['Data COREGOP Operation', 'Processing', 'Transfer Coprocessor Data'], ['Data COREGOP Operation', 'Processing', 'Data Transfer MTRANS'], ['Data COREGOP Operation', 'Processing', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Data COREGOP Operation', 'Processing', 'Register Transfer Software'], ['COREGOP Operation Coprocessor', 'Processing', 'Xilinx SP605 Spartan-6'], ['COREGOP Operation Coprocessor', 'Processing', 'Block Data Transfer'], ['COREGOP Operation Coprocessor', 'Processing', 'Coprocessor Data CODTRANS'], ['COREGOP Operation Coprocessor', 'Processing', 'Transfer Coprocessor Data'], ['COREGOP Operation Coprocessor', 'Processing', 'Data Transfer MTRANS'], ['COREGOP Operation Coprocessor', 'Processing', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['COREGOP Operation Coprocessor', 'Processing', 'Register Transfer Software'], ['Xilinx SP605 Spartan-6', 'Processing', 'Block Data Transfer'], ['Xilinx SP605 Spartan-6', 'Processing', 'Coprocessor Data CODTRANS'], ['Xilinx SP605 Spartan-6', 'Processing', 'Transfer Coprocessor Data'], ['Xilinx SP605 Spartan-6', 'Processing', 'Data Transfer MTRANS'], ['Xilinx SP605 Spartan-6', 'Processing', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Xilinx SP605 Spartan-6', 'Processing', 'Register Transfer Software'], ['Block Data Transfer', 'Processing', 'Coprocessor Data CODTRANS'], ['Block Data Transfer', 'Processing', 'Transfer Coprocessor Data'], ['Block Data Transfer', 'Processing', 'Data Transfer MTRANS'], ['Block Data Transfer', 'Processing', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Block Data Transfer', 'Processing', 'Register Transfer Software'], ['Coprocessor Data CODTRANS', 'Processing', 'Transfer Coprocessor Data'], ['Coprocessor Data CODTRANS', 'Processing', 'Data Transfer MTRANS'], ['Coprocessor Data CODTRANS', 'Processing', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Coprocessor Data CODTRANS', 'Processing', 'Register Transfer Software'], ['Transfer Coprocessor Data', 'Processing', 'Data Transfer MTRANS'], ['Transfer Coprocessor Data', 'Processing', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Transfer Coprocessor Data', 'Processing', 'Register Transfer Software'], ['Data Transfer MTRANS', 'Processing', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Data Transfer MTRANS', 'Processing', 'Register Transfer Software'], ['Swap SWAP', 'SP605 Spartan-6 FPGA', 'Processing', 'Register Transfer Software']]"
"('mlas_bug', 'mla')","[['mlas_bug', 'mla']]"
"('Single Data Transfer TRANS', 'SWAP Single Data Transfer', 'freely', 'REGOP Multiply MULT Single', 'Swap SWAP Single Data', 'Single Data Swap SWAP', 'Data Processing REGOP Multiply', 'Data Swap SWAP Single')","[['Single Data Transfer TRANS', 'freely', 'SWAP Single Data Transfer'], ['Single Data Transfer TRANS', 'freely', 'REGOP Multiply MULT Single'], ['Single Data Transfer TRANS', 'freely', 'Swap SWAP Single Data'], ['Single Data Transfer TRANS', 'freely', 'Single Data Swap SWAP'], ['Single Data Transfer TRANS', 'freely', 'Data Processing REGOP Multiply'], ['Single Data Transfer TRANS', 'freely', 'Data Swap SWAP Single'], ['SWAP Single Data Transfer', 'freely', 'REGOP Multiply MULT Single'], ['SWAP Single Data Transfer', 'freely', 'Swap SWAP Single Data'], ['SWAP Single Data Transfer', 'freely', 'Single Data Swap SWAP'], ['SWAP Single Data Transfer', 'freely', 'Data Processing REGOP Multiply'], ['SWAP Single Data Transfer', 'freely', 'Data Swap SWAP Single'], ['REGOP Multiply MULT Single', 'freely', 'Swap SWAP Single Data'], ['REGOP Multiply MULT Single', 'freely', 'Single Data Swap SWAP'], ['REGOP Multiply MULT Single', 'freely', 'Data Processing REGOP Multiply'], ['REGOP Multiply MULT Single', 'freely', 'Data Swap SWAP Single'], ['Swap SWAP Single Data', 'freely', 'Single Data Swap SWAP'], ['Swap SWAP Single Data', 'freely', 'Data Processing REGOP Multiply'], ['Swap SWAP Single Data', 'freely', 'Data Swap SWAP Single'], ['Single Data Swap SWAP', 'freely', 'Data Processing REGOP Multiply'], ['Single Data Swap SWAP', 'freely', 'Data Swap SWAP Single'], ['Data Processing REGOP Multiply', 'freely', 'Data Swap SWAP Single']]"
"('Xilinx Spartan-6',)",[['Xilinx Spartan-6']]
"('changes', '107')","[['changes', '107']]"
"('identical', 'ones', '2048')","[['ones', 'identical', '2048']]"
"('unless', 'Overall', 'better', 'completely', 'details', 'closely', 'performance')","[['unless', 'better', 'completely', 'details'], ['unless', 'better', 'completely', 'closely'], ['unless', 'better', 'completely', 'Overall', 'performance'], ['details', 'completely', 'closely'], ['details', 'completely', 'Overall', 'performance'], ['closely', 'completely', 'Overall', 'performance']]"
"('$AMBER_BASE', 'switch', 'menu item', 'correct operation', 'Verilog Project')","[['$AMBER_BASE', 'correct operation', 'switch'], ['$AMBER_BASE', 'correct operation', 'menu item'], ['$AMBER_BASE', 'correct operation', 'Verilog Project'], ['switch', 'correct operation', 'menu item'], ['switch', 'correct operation', 'Verilog Project'], ['menu item', 'correct operation', 'Verilog Project']]"
"('system service', 'Software')","[['system service', 'Software']]"
"('mounts', 'configured', 'error')","[['configured', 'mounts', 'error']]"
"('modifications', 'focus', 'Value')","[['focus', 'modifications', 'Value']]"
"('3072', 'resulting', 'Block', 'fast', 'FIRQ Mask,')","[['resulting', 'FIRQ Mask,', 'Block', '3072', 'fast']]"
"('needed', 'LR U23', 'Save PC', 'including', 'shifter_operand L24 =')","[['needed', 'shifter_operand L24 =', 'LR U23'], ['needed', 'shifter_operand L24 =', 'including', 'Save PC'], ['LR U23', 'shifter_operand L24 =', 'including', 'Save PC']]"
"('Core', 'Core Specification')","[['Core', 'Core Specification']]"
"('inputs', 'Swaps', 'zeros', 'Increment After', 'Decrement Before', 'Overflow')","[['inputs', 'Swaps', 'zeros', 'Increment After'], ['inputs', 'Swaps', 'zeros', 'Decrement Before'], ['inputs', 'Swaps', 'zeros', 'Overflow'], ['Increment After', 'zeros', 'Decrement Before'], ['Increment After', 'zeros', 'Overflow'], ['Decrement Before', 'zeros', 'Overflow']]"
"('Introduction',)",[['Introduction']]
"('screen', 'Amber package')","[['screen', 'Amber package']]"
"('Amber UART',)",[['Amber UART']]
"('wishbone interface', 'pipeline', 'instruction', 'core Instruction', 'miss', 'conflict')","[['wishbone interface', 'pipeline', 'conflict', 'instruction'], ['wishbone interface', 'pipeline', 'conflict', 'core Instruction', 'miss'], ['instruction', 'conflict', 'core Instruction', 'miss']]"
"('patch files,', 'source code,', 'waveform viewer', 'instructions')","[['patch files,', 'instructions', 'source code,'], ['patch files,', 'instructions', 'waveform viewer'], ['source code,', 'instructions', 'waveform viewer']]"
"('Read', 'asserted', 'read cycle', 'Active')","[['Read', 'asserted', 'Active', 'read cycle']]"
"('object', '14', 'Back')","[['14', 'object', 'Back']]"
"('S22', 'rightmost', 'Examine')","[['rightmost', 'S22', 'Examine']]"
"('standard',)",[['standard']]
"('Linux', 'Verilog source', 'Verilog', 'Amber project')","[['Verilog source', 'Amber project', 'Linux', 'Verilog']]"
"('verifying', 'supporting', 'FPGA synthesis makefile')","[['verifying', 'FPGA synthesis makefile', 'supporting']]"
"('together', 'generating', 'preceding', 'assumes', 'Otherwise')","[['together', 'assumes', 'generating', 'preceding'], ['together', 'assumes', 'generating', 'Otherwise'], ['preceding', 'generating', 'Otherwise']]"
"('GNU linker,', 'Hyper Terminal', 'working')","[['GNU linker,', 'working', 'Hyper Terminal']]"
"('store log', 'Category', 'Bit', 'log')","[['Category', 'store log', 'Bit', 'log']]"
"('Rotate', 'CO', 'ea', '{ c_in,', 'Ignore', 'Decrement')","[['Rotate', '{ c_in,', 'Decrement', 'CO', 'ea'], ['Rotate', '{ c_in,', 'Ignore'], ['ea', 'CO', 'Decrement', '{ c_in,', 'Ignore']]"
"('complex', '15', 'encoding')","[['15', 'complex', 'encoding']]"
"('Mnemonic', 'Mnemonic extension', 'extension')","[['Mnemonic', 'Mnemonic extension', 'extension']]"
"('stmib', 'lmdib', 'stmfa', 'Use', 'Signed', 'lt', 'b_zero_extend_8', 'Empty Descending', 'Rn -shifter_operand')","[['stmib', 'Signed', 'b_zero_extend_8', 'Rn -shifter_operand', 'lmdib'], ['stmib', 'Signed', 'stmfa'], ['stmib', 'Signed', 'b_zero_extend_8', 'lt', 'Use'], ['stmib', 'Signed', 'b_zero_extend_8', 'Empty Descending'], ['lmdib', 'Rn -shifter_operand', 'b_zero_extend_8', 'Signed', 'stmfa'], ['lmdib', 'Rn -shifter_operand', 'b_zero_extend_8', 'lt', 'Use'], ['lmdib', 'Rn -shifter_operand', 'b_zero_extend_8', 'Empty Descending'], ['stmfa', 'Signed', 'b_zero_extend_8', 'lt', 'Use'], ['stmfa', 'Signed', 'b_zero_extend_8', 'Empty Descending'], ['Use', 'lt', 'b_zero_extend_8', 'Empty Descending']]"
"('detected', 'larger')","[['detected', 'larger']]"
"('4.4', 'exception handler', 'handler', 'determine', 'service')","[['exception handler', '4.4', 'handler'], ['exception handler', '4.4', 'determine'], ['exception handler', '4.4', 'service'], ['handler', '4.4', 'determine'], ['handler', '4.4', 'service'], ['determine', '4.4', 'service']]"
"('alone', 'real', 'Amber project area')","[['alone', 'real', 'Amber project area']]"
"('20', 'boot-loader application', 'wrapping', 'sources', 'misses', 'issues')","[['20', 'wrapping', 'misses', 'boot-loader application'], ['20', 'wrapping', 'sources'], ['20', 'wrapping', 'issues'], ['boot-loader application', 'misses', 'wrapping', 'sources'], ['boot-loader application', 'misses', 'wrapping', 'issues'], ['sources', 'wrapping', 'issues']]"
"('Load register', 'r12_firq', 'second', 'Verilog module', 'lp', '( lp', 'r13_svc', 'Subtract')","[['Load register', 'lp', 'Verilog module', 'r12_firq'], ['Load register', 'lp', 'Verilog module', 'Subtract', '( lp', 'second'], ['Load register', 'lp', 'Verilog module', 'r13_svc'], ['r12_firq', 'Verilog module', 'Subtract', '( lp', 'second'], ['r12_firq', 'Verilog module', 'r13_svc'], ['second', '( lp', 'Subtract', 'Verilog module', 'r13_svc']]"
"('logic', 'index', 'executed', 'shift logic', 'Ethmac project')","[['logic', 'index', 'executed', 'shift logic'], ['logic', 'index', 'executed', 'Ethmac project'], ['shift logic', 'executed', 'Ethmac project']]"
"('Increment Before', ""two's"", '1.', 'Arithmetic', 'sign')","[['Increment Before', ""two's"", 'Arithmetic', '1.'], ['Increment Before', ""two's"", 'sign'], ['1.', 'Arithmetic', ""two's"", 'sign']]"
"('Rn offset_12 B22 =', 'Rn offset_12', 'offset_12 B22 =')","[['Rn offset_12 B22 =', 'offset_12 B22 =', 'Rn offset_12']]"
"('Configurable',)",[['Configurable']]
