"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('Data Swap', 'Coprocessor CORTRANS Register', 'REGOP Multiply', 'SWAP Single', 'Block Data', 'Processing', '2001', 'Pipeline Structure', 'Transfer Software Interrupt', 'Coprocessor Data COREGOP', 'Transfer MTRANS Branch', 'Transfer TRANS', 'Data CODTRANS Transfer', 'Data COREGOP Operation', 'COREGOP Operation Coprocessor', 'SP605 Spartan-6 FPGA', 'Xilinx SP605 Spartan-6', 'Block Data Transfer', 'Coprocessor Data CODTRANS', 'Transfer Coprocessor Data', 'Data Transfer MTRANS', 'Swap SWAP', 'Register Transfer Software')","[['2001', 'SP605 Spartan-6 FPGA'], ['Processing', 'SP605 Spartan-6 FPGA'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA'], ['Block Data', 'SP605 Spartan-6 FPGA'], ['Transfer TRANS', 'SP605 Spartan-6 FPGA'], ['SWAP Single', 'SP605 Spartan-6 FPGA'], ['Data Swap', 'SP605 Spartan-6 FPGA'], ['Swap SWAP', 'SP605 Spartan-6 FPGA'], ['Xilinx SP605 Spartan-6', 'Processing', 'SP605 Spartan-6 FPGA'], ['Transfer Software Interrupt', 'Processing', 'SP605 Spartan-6 FPGA'], ['COREGOP Operation Coprocessor', 'Processing', 'SP605 Spartan-6 FPGA'], ['Coprocessor Data CODTRANS', 'Processing', 'SP605 Spartan-6 FPGA'], ['Coprocessor Data COREGOP', 'Processing', 'SP605 Spartan-6 FPGA'], ['Data Transfer MTRANS', 'Processing', 'SP605 Spartan-6 FPGA'], ['Register Transfer Software', 'Processing', 'SP605 Spartan-6 FPGA'], ['Block Data Transfer', 'Processing', 'SP605 Spartan-6 FPGA'], ['Coprocessor CORTRANS Register', 'Processing', 'SP605 Spartan-6 FPGA'], ['Transfer MTRANS Branch', 'Processing', 'SP605 Spartan-6 FPGA'], ['Data CODTRANS Transfer', 'Processing', 'SP605 Spartan-6 FPGA'], ['Data COREGOP Operation', 'Processing', 'SP605 Spartan-6 FPGA'], ['Transfer Coprocessor Data', 'Processing', 'SP605 Spartan-6 FPGA'], ['2001', 'SP605 Spartan-6 FPGA', 'Block Data'], ['2001', 'SP605 Spartan-6 FPGA', 'Data Swap'], ['2001', 'SP605 Spartan-6 FPGA', 'Pipeline Structure'], ['2001', 'SP605 Spartan-6 FPGA', 'Processing'], ['2001', 'SP605 Spartan-6 FPGA', 'REGOP Multiply'], ['2001', 'SP605 Spartan-6 FPGA', 'SWAP Single'], ['2001', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['2001', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Data Swap'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Pipeline Structure'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Processing'], ['Block Data', 'SP605 Spartan-6 FPGA', 'REGOP Multiply'], ['Block Data', 'SP605 Spartan-6 FPGA', 'SWAP Single'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Block Data', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Pipeline Structure'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Processing'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'REGOP Multiply'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'SWAP Single'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Data Swap', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Processing'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'REGOP Multiply'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'SWAP Single'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Pipeline Structure', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['Processing', 'SP605 Spartan-6 FPGA', 'REGOP Multiply'], ['Processing', 'SP605 Spartan-6 FPGA', 'SWAP Single'], ['Processing', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['Processing', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'SWAP Single'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['REGOP Multiply', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Swap SWAP'], ['SWAP Single', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['Swap SWAP', 'SP605 Spartan-6 FPGA', 'Transfer TRANS'], ['Block Data Transfer', 'Processing', 'COREGOP Operation Coprocessor'], ['Block Data Transfer', 'Processing', 'Coprocessor CORTRANS Register'], ['Block Data Transfer', 'Processing', 'Coprocessor Data CODTRANS'], ['Block Data Transfer', 'Processing', 'Coprocessor Data COREGOP'], ['Block Data Transfer', 'Processing', 'Data CODTRANS Transfer'], ['Block Data Transfer', 'Processing', 'Data COREGOP Operation'], ['Block Data Transfer', 'Processing', 'Data Transfer MTRANS'], ['Block Data Transfer', 'Processing', 'Register Transfer Software'], ['Block Data Transfer', 'Processing', 'Transfer Coprocessor Data'], ['Block Data Transfer', 'Processing', 'Transfer MTRANS Branch'], ['Block Data Transfer', 'Processing', 'Transfer Software Interrupt'], ['Block Data Transfer', 'Processing', 'Xilinx SP605 Spartan-6'], ['COREGOP Operation Coprocessor', 'Processing', 'Coprocessor CORTRANS Register'], ['COREGOP Operation Coprocessor', 'Processing', 'Coprocessor Data CODTRANS'], ['COREGOP Operation Coprocessor', 'Processing', 'Coprocessor Data COREGOP'], ['COREGOP Operation Coprocessor', 'Processing', 'Data CODTRANS Transfer'], ['COREGOP Operation Coprocessor', 'Processing', 'Data COREGOP Operation'], ['COREGOP Operation Coprocessor', 'Processing', 'Data Transfer MTRANS'], ['COREGOP Operation Coprocessor', 'Processing', 'Register Transfer Software'], ['COREGOP Operation Coprocessor', 'Processing', 'Transfer Coprocessor Data'], ['COREGOP Operation Coprocessor', 'Processing', 'Transfer MTRANS Branch'], ['COREGOP Operation Coprocessor', 'Processing', 'Transfer Software Interrupt'], ['COREGOP Operation Coprocessor', 'Processing', 'Xilinx SP605 Spartan-6'], ['Coprocessor CORTRANS Register', 'Processing', 'Coprocessor Data CODTRANS'], ['Coprocessor CORTRANS Register', 'Processing', 'Coprocessor Data COREGOP'], ['Coprocessor CORTRANS Register', 'Processing', 'Data CODTRANS Transfer'], ['Coprocessor CORTRANS Register', 'Processing', 'Data COREGOP Operation'], ['Coprocessor CORTRANS Register', 'Processing', 'Data Transfer MTRANS'], ['Coprocessor CORTRANS Register', 'Processing', 'Register Transfer Software'], ['Coprocessor CORTRANS Register', 'Processing', 'Transfer Coprocessor Data'], ['Coprocessor CORTRANS Register', 'Processing', 'Transfer MTRANS Branch'], ['Coprocessor CORTRANS Register', 'Processing', 'Transfer Software Interrupt'], ['Coprocessor CORTRANS Register', 'Processing', 'Xilinx SP605 Spartan-6'], ['Coprocessor Data CODTRANS', 'Processing', 'Coprocessor Data COREGOP'], ['Coprocessor Data CODTRANS', 'Processing', 'Data CODTRANS Transfer'], ['Coprocessor Data CODTRANS', 'Processing', 'Data COREGOP Operation'], ['Coprocessor Data CODTRANS', 'Processing', 'Data Transfer MTRANS'], ['Coprocessor Data CODTRANS', 'Processing', 'Register Transfer Software'], ['Coprocessor Data CODTRANS', 'Processing', 'Transfer Coprocessor Data'], ['Coprocessor Data CODTRANS', 'Processing', 'Transfer MTRANS Branch'], ['Coprocessor Data CODTRANS', 'Processing', 'Transfer Software Interrupt'], ['Coprocessor Data CODTRANS', 'Processing', 'Xilinx SP605 Spartan-6'], ['Coprocessor Data COREGOP', 'Processing', 'Data CODTRANS Transfer'], ['Coprocessor Data COREGOP', 'Processing', 'Data COREGOP Operation'], ['Coprocessor Data COREGOP', 'Processing', 'Data Transfer MTRANS'], ['Coprocessor Data COREGOP', 'Processing', 'Register Transfer Software'], ['Coprocessor Data COREGOP', 'Processing', 'Transfer Coprocessor Data'], ['Coprocessor Data COREGOP', 'Processing', 'Transfer MTRANS Branch'], ['Coprocessor Data COREGOP', 'Processing', 'Transfer Software Interrupt'], ['Coprocessor Data COREGOP', 'Processing', 'Xilinx SP605 Spartan-6'], ['Data CODTRANS Transfer', 'Processing', 'Data COREGOP Operation'], ['Data CODTRANS Transfer', 'Processing', 'Data Transfer MTRANS'], ['Data CODTRANS Transfer', 'Processing', 'Register Transfer Software'], ['Data CODTRANS Transfer', 'Processing', 'Transfer Coprocessor Data'], ['Data CODTRANS Transfer', 'Processing', 'Transfer MTRANS Branch'], ['Data CODTRANS Transfer', 'Processing', 'Transfer Software Interrupt'], ['Data CODTRANS Transfer', 'Processing', 'Xilinx SP605 Spartan-6'], ['Data COREGOP Operation', 'Processing', 'Data Transfer MTRANS'], ['Data COREGOP Operation', 'Processing', 'Register Transfer Software'], ['Data COREGOP Operation', 'Processing', 'Transfer Coprocessor Data'], ['Data COREGOP Operation', 'Processing', 'Transfer MTRANS Branch'], ['Data COREGOP Operation', 'Processing', 'Transfer Software Interrupt'], ['Data COREGOP Operation', 'Processing', 'Xilinx SP605 Spartan-6'], ['Data Transfer MTRANS', 'Processing', 'Register Transfer Software'], ['Data Transfer MTRANS', 'Processing', 'Transfer Coprocessor Data'], ['Data Transfer MTRANS', 'Processing', 'Transfer MTRANS Branch'], ['Data Transfer MTRANS', 'Processing', 'Transfer Software Interrupt'], ['Data Transfer MTRANS', 'Processing', 'Xilinx SP605 Spartan-6'], ['Register Transfer Software', 'Processing', 'Transfer Coprocessor Data'], ['Register Transfer Software', 'Processing', 'Transfer MTRANS Branch'], ['Register Transfer Software', 'Processing', 'Transfer Software Interrupt'], ['Register Transfer Software', 'Processing', 'Xilinx SP605 Spartan-6'], ['Transfer Coprocessor Data', 'Processing', 'Transfer MTRANS Branch'], ['Transfer Coprocessor Data', 'Processing', 'Transfer Software Interrupt'], ['Transfer Coprocessor Data', 'Processing', 'Xilinx SP605 Spartan-6'], ['Transfer MTRANS Branch', 'Processing', 'Transfer Software Interrupt'], ['Transfer MTRANS Branch', 'Processing', 'Xilinx SP605 Spartan-6'], ['Transfer Software Interrupt', 'Processing', 'Xilinx SP605 Spartan-6']]"
"('mlas_bug', 'mla')","[['mlas_bug', 'mla']]"
"('Single Data Transfer TRANS', 'SWAP Single Data Transfer', 'freely', 'REGOP Multiply MULT Single', 'Swap SWAP Single Data', 'Single Data Swap SWAP', 'Data Processing REGOP Multiply', 'Data Swap SWAP Single')","[['freely', 'Data Processing REGOP Multiply'], ['Single Data Transfer TRANS', 'freely', 'Data Processing REGOP Multiply'], ['Single Data Swap SWAP', 'freely', 'Data Processing REGOP Multiply'], ['Swap SWAP Single Data', 'freely', 'Data Processing REGOP Multiply'], ['REGOP Multiply MULT Single', 'freely', 'Data Processing REGOP Multiply'], ['SWAP Single Data Transfer', 'freely', 'Data Processing REGOP Multiply'], ['Data Swap SWAP Single', 'freely', 'Data Processing REGOP Multiply'], ['Data Swap SWAP Single', 'freely', 'REGOP Multiply MULT Single'], ['Data Swap SWAP Single', 'freely', 'SWAP Single Data Transfer'], ['Data Swap SWAP Single', 'freely', 'Single Data Swap SWAP'], ['Data Swap SWAP Single', 'freely', 'Single Data Transfer TRANS'], ['Data Swap SWAP Single', 'freely', 'Swap SWAP Single Data'], ['REGOP Multiply MULT Single', 'freely', 'SWAP Single Data Transfer'], ['REGOP Multiply MULT Single', 'freely', 'Single Data Swap SWAP'], ['REGOP Multiply MULT Single', 'freely', 'Single Data Transfer TRANS'], ['REGOP Multiply MULT Single', 'freely', 'Swap SWAP Single Data'], ['SWAP Single Data Transfer', 'freely', 'Single Data Swap SWAP'], ['SWAP Single Data Transfer', 'freely', 'Single Data Transfer TRANS'], ['SWAP Single Data Transfer', 'freely', 'Swap SWAP Single Data'], ['Single Data Swap SWAP', 'freely', 'Single Data Transfer TRANS'], ['Single Data Swap SWAP', 'freely', 'Swap SWAP Single Data'], ['Single Data Transfer TRANS', 'freely', 'Swap SWAP Single Data']]"
"('Xilinx Spartan-6',)",[['Xilinx Spartan-6']]
"('changes', '107')","[['changes', '107']]"
"('identical', 'ones', '2048')","[['2048', 'identical'], ['ones', 'identical'], ['2048', 'identical', 'ones']]"
"('unless', 'Overall', 'better', 'completely', 'details', 'closely', 'performance')","[['better', 'completely'], ['performance', 'Overall', 'completely'], ['Overall', 'completely'], ['unless', 'better', 'completely'], ['closely', 'completely'], ['details', 'completely'], ['Overall', 'completely', 'better'], ['Overall', 'completely', 'closely'], ['Overall', 'completely', 'details'], ['better', 'completely', 'closely'], ['better', 'completely', 'details'], ['closely', 'completely', 'details']]"
"('$AMBER_BASE', 'switch', 'menu item', 'correct operation', 'Verilog Project')","[['$AMBER_BASE', 'correct operation'], ['switch', 'correct operation'], ['menu item', 'correct operation'], ['Verilog Project', 'correct operation'], ['$AMBER_BASE', 'correct operation', 'Verilog Project'], ['$AMBER_BASE', 'correct operation', 'menu item'], ['$AMBER_BASE', 'correct operation', 'switch'], ['Verilog Project', 'correct operation', 'menu item'], ['Verilog Project', 'correct operation', 'switch'], ['menu item', 'correct operation', 'switch']]"
"('system service', 'Software')","[['Software', 'system service']]"
"('mounts', 'configured', 'error')","[['mounts', 'error'], ['configured', 'mounts', 'error']]"
"('modifications', 'focus', 'Value')","[['focus', 'modifications', 'Value'], ['modifications', 'Value']]"
"('3072', 'resulting', 'Block', 'fast', 'FIRQ Mask,')","[['3072', 'fast'], ['Block', '3072', 'fast'], ['resulting', 'FIRQ Mask,', 'Block'], ['FIRQ Mask,', 'Block', '3072']]"
"('needed', 'LR U23', 'Save PC', 'including', 'shifter_operand L24 =')","[['needed', 'shifter_operand L24 ='], ['including', 'shifter_operand L24 ='], ['LR U23', 'shifter_operand L24 ='], ['Save PC', 'including', 'shifter_operand L24 ='], ['LR U23', 'shifter_operand L24 =', 'including'], ['LR U23', 'shifter_operand L24 =', 'needed'], ['including', 'shifter_operand L24 =', 'needed']]"
"('Core', 'Core Specification')","[['Core', 'Core Specification']]"
"('inputs', 'Swaps', 'zeros', 'Increment After', 'Decrement Before', 'Overflow')","[['Overflow', 'zeros', 'Swaps'], ['zeros', 'Swaps'], ['inputs', 'Swaps'], ['Decrement Before', 'zeros', 'Swaps'], ['Increment After', 'zeros', 'Swaps'], ['inputs', 'Swaps', 'zeros'], ['Decrement Before', 'zeros', 'Increment After'], ['Decrement Before', 'zeros', 'Overflow'], ['Increment After', 'zeros', 'Overflow']]"
"('Introduction',)",[['Introduction']]
"('screen', 'Amber package')","[['screen', 'Amber package']]"
"('Amber UART',)",[['Amber UART']]
"('wishbone interface', 'pipeline', 'instruction', 'core Instruction', 'miss', 'conflict')","[['miss', 'core Instruction'], ['instruction', 'conflict', 'core Instruction'], ['conflict', 'core Instruction'], ['pipeline', 'conflict', 'core Instruction'], ['wishbone interface', 'pipeline', 'conflict'], ['instruction', 'conflict', 'pipeline'], ['conflict', 'core Instruction', 'miss']]"
"('patch files,', 'source code,', 'waveform viewer', 'instructions')","[['instructions', 'waveform viewer'], ['source code,', 'instructions', 'waveform viewer'], ['patch files,', 'instructions', 'waveform viewer'], ['patch files,', 'instructions', 'source code,']]"
"('Read', 'asserted', 'read cycle', 'Active')","[['Read', 'asserted', 'Active'], ['asserted', 'Active'], ['read cycle', 'Active'], ['asserted', 'Active', 'read cycle']]"
"('object', '14', 'Back')","[['object', '14'], ['Back', 'object', '14']]"
"('S22', 'rightmost', 'Examine')","[['S22', 'rightmost'], ['Examine', 'S22', 'rightmost']]"
"('standard',)",[['standard']]
"('Linux', 'Verilog source', 'Verilog', 'Amber project')","[['Verilog', 'Linux', 'Amber project'], ['Linux', 'Amber project'], ['Verilog source', 'Amber project'], ['Linux', 'Amber project', 'Verilog source']]"
"('verifying', 'supporting', 'FPGA synthesis makefile')","[['supporting', 'FPGA synthesis makefile'], ['verifying', 'FPGA synthesis makefile'], ['supporting', 'FPGA synthesis makefile', 'verifying']]"
"('together', 'generating', 'preceding', 'assumes', 'Otherwise')","[['preceding', 'generating'], ['together', 'assumes', 'generating'], ['assumes', 'generating'], ['Otherwise', 'generating'], ['Otherwise', 'generating', 'assumes'], ['Otherwise', 'generating', 'preceding'], ['assumes', 'generating', 'preceding']]"
"('GNU linker,', 'Hyper Terminal', 'working')","[['working', 'Hyper Terminal'], ['GNU linker,', 'working', 'Hyper Terminal']]"
"('store log', 'Category', 'Bit', 'log')","[['log', 'Bit', 'store log'], ['Bit', 'store log'], ['Category', 'store log'], ['Bit', 'store log', 'Category']]"
"('Rotate', 'CO', 'ea', '{ c_in,', 'Ignore', 'Decrement')","[['CO', 'Decrement'], ['ea', 'CO', 'Decrement'], ['Rotate', '{ c_in,', 'Decrement'], ['{ c_in,', 'Decrement'], ['Ignore', '{ c_in,', 'Decrement'], ['Ignore', '{ c_in,', 'Rotate'], ['CO', 'Decrement', '{ c_in,']]"
"('complex', '15', 'encoding')","[['complex', '15'], ['encoding', 'complex', '15']]"
"('Mnemonic', 'Mnemonic extension', 'extension')","[['Mnemonic', 'Mnemonic extension'], ['extension', 'Mnemonic extension'], ['Mnemonic', 'Mnemonic extension', 'extension']]"
"('stmib', 'lmdib', 'stmfa', 'Use', 'Signed', 'lt', 'b_zero_extend_8', 'Empty Descending', 'Rn -shifter_operand')","[['Signed', 'b_zero_extend_8'], ['lt', 'b_zero_extend_8'], ['stmfa', 'Signed', 'b_zero_extend_8'], ['lmdib', 'Rn -shifter_operand', 'b_zero_extend_8'], ['Rn -shifter_operand', 'b_zero_extend_8'], ['stmib', 'Signed', 'b_zero_extend_8'], ['Use', 'lt', 'b_zero_extend_8'], ['Empty Descending', 'b_zero_extend_8'], ['Empty Descending', 'b_zero_extend_8', 'Rn -shifter_operand'], ['Empty Descending', 'b_zero_extend_8', 'Signed'], ['Empty Descending', 'b_zero_extend_8', 'lt'], ['Rn -shifter_operand', 'b_zero_extend_8', 'Signed'], ['Rn -shifter_operand', 'b_zero_extend_8', 'lt'], ['Signed', 'b_zero_extend_8', 'lt'], ['stmfa', 'Signed', 'stmib']]"
"('detected', 'larger')","[['detected', 'larger']]"
"('4.4', 'exception handler', 'handler', 'determine', 'service')","[['service', '4.4'], ['handler', '4.4'], ['determine', '4.4'], ['exception handler', '4.4'], ['determine', '4.4', 'exception handler'], ['determine', '4.4', 'handler'], ['determine', '4.4', 'service'], ['exception handler', '4.4', 'handler'], ['exception handler', '4.4', 'service'], ['handler', '4.4', 'service']]"
"('alone', 'real', 'Amber project area')","[['alone', 'real', 'Amber project area'], ['real', 'Amber project area']]"
"('20', 'boot-loader application', 'wrapping', 'sources', 'misses', 'issues')","[['sources', 'wrapping', 'issues'], ['wrapping', 'issues'], ['misses', 'wrapping', 'issues'], ['20', 'wrapping', 'issues'], ['boot-loader application', 'misses', 'wrapping'], ['20', 'wrapping', 'misses'], ['20', 'wrapping', 'sources'], ['misses', 'wrapping', 'sources']]"
"('Load register', 'r12_firq', 'second', 'Verilog module', 'lp', '( lp', 'r13_svc', 'Subtract')","[['second', '( lp', 'Subtract'], ['( lp', 'Subtract', 'Verilog module'], ['Subtract', 'Verilog module'], ['r12_firq', 'Verilog module'], ['r13_svc', 'Verilog module'], ['lp', 'Verilog module'], ['Load register', 'lp', 'Verilog module'], ['Subtract', 'Verilog module', 'lp'], ['Subtract', 'Verilog module', 'r12_firq'], ['Subtract', 'Verilog module', 'r13_svc'], ['lp', 'Verilog module', 'r12_firq'], ['lp', 'Verilog module', 'r13_svc'], ['r12_firq', 'Verilog module', 'r13_svc']]"
"('logic', 'index', 'executed', 'shift logic', 'Ethmac project')","[['logic', 'index', 'executed'], ['index', 'executed', 'Ethmac project'], ['executed', 'Ethmac project'], ['shift logic', 'executed', 'Ethmac project'], ['index', 'executed', 'shift logic']]"
"('Increment Before', ""two's"", '1.', 'Arithmetic', 'sign')","[['sign', ""two's""], ['Arithmetic', ""two's""], ['1.', 'Arithmetic', ""two's""], ['Increment Before', ""two's""], ['Arithmetic', ""two's"", 'Increment Before'], ['Arithmetic', ""two's"", 'sign'], ['Increment Before', ""two's"", 'sign']]"
"('Rn offset_12 B22 =', 'Rn offset_12', 'offset_12 B22 =')","[['Rn offset_12', 'offset_12 B22 ='], ['Rn offset_12 B22 =', 'offset_12 B22 ='], ['Rn offset_12', 'offset_12 B22 =', 'Rn offset_12 B22 =']]"
"('Configurable',)",[['Configurable']]
"('Data COREGOP', 'SWAP Single Data', 'Register Transfer', 'Transfer MTRANS', 'Data CODTRANS', 'Coprocessor CORTRANS', 'Single', 'Transfer Coprocessor', 'Data Transfer TRANS', 'Transfer Software', 'Data Processing', 'SP605 Spartan-6', 'Single Data Transfer', 'COREGOP Operation', 'Transfer TRANS Block', 'Interrupt SWI')","[['Single', 'SP605 Spartan-6'], ['Single', 'Interrupt SWI'], ['Transfer MTRANS', 'Single', 'Interrupt SWI'], ['Data Processing', 'Single', 'Interrupt SWI'], ['COREGOP Operation', 'Single', 'Interrupt SWI'], ['Transfer Software', 'Single', 'Interrupt SWI'], ['Data COREGOP', 'Single', 'Interrupt SWI'], ['Register Transfer', 'Single', 'Interrupt SWI'], ['Data CODTRANS', 'Single', 'Interrupt SWI'], ['Coprocessor CORTRANS', 'Single', 'Interrupt SWI'], ['Transfer Coprocessor', 'Single', 'Interrupt SWI'], ['Data Transfer TRANS', 'SP605 Spartan-6'], ['Data Transfer TRANS', 'Interrupt SWI'], ['Transfer TRANS Block', 'SP605 Spartan-6'], ['Transfer TRANS Block', 'Interrupt SWI'], ['Single Data Transfer', 'SP605 Spartan-6'], ['Single Data Transfer', 'Interrupt SWI'], ['SWAP Single Data', 'SP605 Spartan-6'], ['SWAP Single Data', 'Interrupt SWI'], ['Data Transfer TRANS', 'Interrupt SWI', 'SWAP Single Data'], ['Data Transfer TRANS', 'Interrupt SWI', 'Single'], ['Data Transfer TRANS', 'Interrupt SWI', 'Single Data Transfer'], ['Data Transfer TRANS', 'Interrupt SWI', 'Transfer TRANS Block'], ['SWAP Single Data', 'Interrupt SWI', 'Single'], ['SWAP Single Data', 'Interrupt SWI', 'Single Data Transfer'], ['SWAP Single Data', 'Interrupt SWI', 'Transfer TRANS Block'], ['Single', 'Interrupt SWI', 'Single Data Transfer'], ['Single', 'Interrupt SWI', 'Transfer TRANS Block'], ['Single Data Transfer', 'Interrupt SWI', 'Transfer TRANS Block'], ['COREGOP Operation', 'Single', 'Coprocessor CORTRANS'], ['COREGOP Operation', 'Single', 'Data CODTRANS'], ['COREGOP Operation', 'Single', 'Data COREGOP'], ['COREGOP Operation', 'Single', 'Data Processing'], ['COREGOP Operation', 'Single', 'Register Transfer'], ['COREGOP Operation', 'Single', 'Transfer Coprocessor'], ['COREGOP Operation', 'Single', 'Transfer MTRANS'], ['COREGOP Operation', 'Single', 'Transfer Software'], ['Coprocessor CORTRANS', 'Single', 'Data CODTRANS'], ['Coprocessor CORTRANS', 'Single', 'Data COREGOP'], ['Coprocessor CORTRANS', 'Single', 'Data Processing'], ['Coprocessor CORTRANS', 'Single', 'Register Transfer'], ['Coprocessor CORTRANS', 'Single', 'Transfer Coprocessor'], ['Coprocessor CORTRANS', 'Single', 'Transfer MTRANS'], ['Coprocessor CORTRANS', 'Single', 'Transfer Software'], ['Data CODTRANS', 'Single', 'Data COREGOP'], ['Data CODTRANS', 'Single', 'Data Processing'], ['Data CODTRANS', 'Single', 'Register Transfer'], ['Data CODTRANS', 'Single', 'Transfer Coprocessor'], ['Data CODTRANS', 'Single', 'Transfer MTRANS'], ['Data CODTRANS', 'Single', 'Transfer Software'], ['Data COREGOP', 'Single', 'Data Processing'], ['Data COREGOP', 'Single', 'Register Transfer'], ['Data COREGOP', 'Single', 'Transfer Coprocessor'], ['Data COREGOP', 'Single', 'Transfer MTRANS'], ['Data COREGOP', 'Single', 'Transfer Software'], ['Data Processing', 'Single', 'Register Transfer'], ['Data Processing', 'Single', 'Transfer Coprocessor'], ['Data Processing', 'Single', 'Transfer MTRANS'], ['Data Processing', 'Single', 'Transfer Software'], ['Register Transfer', 'Single', 'Transfer Coprocessor'], ['Register Transfer', 'Single', 'Transfer MTRANS'], ['Register Transfer', 'Single', 'Transfer Software'], ['Transfer Coprocessor', 'Single', 'Transfer MTRANS'], ['Transfer Coprocessor', 'Single', 'Transfer Software'], ['Transfer MTRANS', 'Single', 'Transfer Software']]"
"('Spartan-6',)",[['Spartan-6']]
"('FPGA development', 'Core pipeline', 'evironment', 'Pipeline Operation', 'modificatiosn', 'structure', 'processor system')","[['structure', 'evironment', 'Core pipeline'], ['evironment', 'Core pipeline'], ['modificatiosn', 'Core pipeline'], ['Pipeline Operation', 'evironment', 'Core pipeline'], ['processor system', 'evironment', 'Core pipeline'], ['FPGA development', 'evironment', 'Core pipeline'], ['evironment', 'Core pipeline', 'modificatiosn'], ['FPGA development', 'evironment', 'Pipeline Operation'], ['FPGA development', 'evironment', 'processor system'], ['FPGA development', 'evironment', 'structure'], ['Pipeline Operation', 'evironment', 'processor system'], ['Pipeline Operation', 'evironment', 'structure'], ['processor system', 'evironment', 'structure']]"
"('Amber system', 'Scaled register offset', 'DDR3 controller', 'Xilinx Coregen')","[['Amber system', 'Xilinx Coregen'], ['DDR3 controller', 'Xilinx Coregen'], ['Scaled register offset', 'DDR3 controller', 'Xilinx Coregen'], ['Amber system', 'Xilinx Coregen', 'DDR3 controller']]"
"('rightward', 'Let m')","[['rightward', 'Let m']]"
"('ln', 'boot-loader.o')","[['ln', 'boot-loader.o']]"
"('indexing', 'modes')","[['modes', 'indexing']]"
"('Send', 'next')","[['next', 'Send']]"
"('sends', 'packets', 'Memory')","[['sends', 'Memory'], ['packets', 'Memory'], ['packets', 'Memory', 'sends']]"
"('le', 'bit', 'Repeat', 'greater', 'done y')","[['le', 'bit'], ['greater', 'Repeat', 'done y'], ['Repeat', 'done y', 'le'], ['done y', 'le', 'bit']]"
"('writes', 'register', 'Register List', 'CRd')","[['register', 'CRd'], ['writes', 'Register List', 'CRd'], ['Register List', 'CRd'], ['Register List', 'CRd', 'register']]"
"('r14_irq', 'r13_firq', '( pc')","[['r13_firq', '( pc'], ['r14_irq', '( pc'], ['r13_firq', '( pc', 'r14_irq']]"
"('102', '109')","[['109', '102']]"
"('Wishbone Interface', 'FPGA synthesis process', 'IRQ address vector', 'executing', 'location', 'Interface')","[['Interface', 'location', 'Wishbone Interface'], ['location', 'Wishbone Interface'], ['executing', 'location', 'Wishbone Interface'], ['FPGA synthesis process', 'location', 'Wishbone Interface'], ['IRQ address vector', 'location', 'Wishbone Interface'], ['FPGA synthesis process', 'location', 'IRQ address vector'], ['FPGA synthesis process', 'location', 'Interface'], ['FPGA synthesis process', 'location', 'executing'], ['IRQ address vector', 'location', 'Interface'], ['IRQ address vector', 'location', 'executing'], ['Interface', 'location', 'executing']]"
"('wishbone access', 'Load', 'Set Encoding')","[['Load', 'wishbone access', 'Set Encoding'], ['wishbone access', 'Set Encoding']]"
"('Reset', 'Processor Mode')","[['Reset', 'Processor Mode']]"
"('connection dialogue', 'UART interface', 'done')","[['done', 'UART interface'], ['connection dialogue', 'done', 'UART interface']]"
"('immediately', 'leaves', 'Word', 'Finally', 'unchanged')","[['leaves', 'Word'], ['unchanged', 'Word'], ['Finally', 'leaves', 'Word'], ['immediately', 'Word'], ['immediately', 'Word', 'leaves'], ['immediately', 'Word', 'unchanged'], ['leaves', 'Word', 'unchanged']]"
